,Institution,Country,Power Systems,Environmental Engineering,Public Health,Social Sciences,Machine Learning,Cancer Research,Materials Science,Food Biotechnology,Nanotechnology,Health Studies,Keyword Cluster,Subject Area
1509,The University of Queensland,Australia,0.0125000000576356,0.0125016776322039,0.0125003048454561,0.1497807688545537,0.0125003711318676,0.0125000533367107,0.0125003219816901,0.7502148488507177,0.0125010567399537,0.0125005965692104,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1510,The University of Rhode Island,Hong Kong,0.0100001533525798,0.0100000439075723,0.0100015027763889,0.0100001417335866,0.662390314322683,0.2576068779479089,0.0100003424710767,0.0100004327633404,0.0100001906262192,0.010000000098644,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1511,The University of Sheffield,France,0.0076928720681961,0.0076936876261196,0.4006225372153919,0.0076937381435868,0.0076927089200617,0.294503466311549,0.0076927056679043,0.0076926400403485,0.0076925760897977,0.2510230679170442,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1512,The University of Tennessee,Armenia,0.0047660080515366,0.2947160615969073,0.0047628667014141,0.0047628783197062,0.0047633972553439,0.004762692799684,0.0047625178455475,0.0047626684685829,0.6671784892733276,0.0047624196879494,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
1513,The University of Texas MD Anderson Cancer Center,Japan,0.0125000000093299,0.0125000000150033,0.7612829696943874,0.0125005257783125,0.1387158037276927,0.0125001618586386,0.0125000536378827,0.0125000000113785,0.012500305804401,0.0125001794629732,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1514,The University of Texas at Austin,France,0.7673908560103565,0.0083344419678521,0.0083334580588712,0.0083336197597953,0.0083333335097831,0.0083348137768857,0.0083337699730021,0.008334534913238,0.0083338885266785,0.165937283503537,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1515,The University of Texas at Dallas,"Taiwan, Province Of China",0.5839468831824373,0.0018195768097762,0.0018183049000309,0.001818461827543,0.2651008695204824,0.0018186216884935,0.072196293756097,0.0678438297562038,0.0018182639352063,0.0018188946237291,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1516,The University of Tokyo,China,0.0166666667831365,0.2041775466841094,0.0166689290126564,0.0166669275119272,0.0166666667413403,0.016667621361709,0.0166689698907922,0.312835199163692,0.0166689045180318,0.3663125683326046,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
1517,The University of Utah,Finland,0.0076940973383801,0.0076935596267605,0.0076925906904282,0.0076924449267658,0.0076931385936548,0.0077030527504908,0.0076937863783303,0.9307519913962112,0.0076929729054325,0.0076923653935451,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1518,Thepsatri Rajabhat University,Thailand,0.0111117443282649,0.8999918881404302,0.011111296122241,0.0111111111777449,0.0111115589734092,0.0111127817717814,0.0111121105607078,0.0111133222860038,0.0111126369687022,0.011111549670714,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
1519,Thermo Fisher Scientific,Germany,0.0014089672815788,0.0014085865753514,0.0014085661565203,0.0014085950926696,0.9873209541076484,0.0014085892994811,0.0014087469394566,0.001409545169194,0.0014087716859005,0.0014086776921988,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1520,Thrissur APJ Abdul Kalam Technological University,India,0.8615984450168007,0.0014291648548708,0.0014286717009482,0.0014289376328068,0.0014289987316941,0.0014291150381383,0.0014287660510381,0.0014286946903976,0.1269705713258616,0.0014286349574434,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1521,Tianjin Medical University,China,0.0083344903655101,0.0083339733521699,0.0083362373426241,0.398540019198307,0.0083359455088137,0.0083336517617642,0.0083371929208093,0.5347798749523773,0.0083339525434427,0.0083346620541813,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1522,Tianjin University,China,0.1558721836580451,0.4820959513523928,0.1382350899255183,0.0100004966913986,0.0100017342951904,0.0100017106485262,0.1637897898443808,0.0100013690857868,0.0100014358596221,0.0100002386391385,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
1523,Tianjin University of Technology and Education,China,0.01111111114149,0.0111145529916517,0.0111111111488584,0.0111111111605354,0.0111111111303798,0.0111117172354512,0.0111111111675098,0.4472962463621893,0.01111214376182,0.463809783900114,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
1524,Tijuana,Mexico,0.0125000000243957,0.0125024908550943,0.7485066858560719,0.0125000000600327,0.0125000000440958,0.0125035822693176,0.0125000960104335,0.1514856130757718,0.0125006189582542,0.0125009128465322,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1525,Tiptur,India,0.7320878178440884,0.0473353371378351,0.0010991069835715,0.0010990377308609,0.2128834648973375,0.0010989601931817,0.0010990563412067,0.0010990447399943,0.0010990300180107,0.0010991441139129,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1526,Tir Na Nog,Australia,0.0090930890553319,0.5116378304293251,0.0090910899766547,0.0090915034232189,0.0090913329888799,0.0090918913447048,0.0090989083013218,0.4156187770786874,0.0090939956723649,0.0090915817295103,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
1527,Tohoku University,China,0.0111111112100619,0.0111157580637129,0.3310391161800755,0.3503794963325989,0.0111111707717237,0.0111117090672121,0.0111114553825102,0.2407936065442261,0.0111149835289738,0.0111115929189045,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
1528,Tokushima University,Japan,0.0090912599949998,0.1363947179304334,0.7908692117772715,0.0090926109455968,0.0090911522579126,0.0090924218006377,0.0090911960276499,0.0090916987401407,0.009092356776705,0.0090933737486523,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1529,Tokyo Institute of Technology,Japan,0.008333810615894,0.0083339157051837,0.0083395842359283,0.0083339624517301,0.5691001575341852,0.3642216067597353,0.008335156499481,0.0083335037191478,0.0083346788422836,0.0083336236364306,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1530,Tokyo Medical and Dental University,Japan,0.0090910842100687,0.0090913436940589,0.9181790957098824,0.0090913359591257,0.0090911971167563,0.0090911126501202,0.0090918043476138,0.0090909909139115,0.0090910601861156,0.0090909752123466,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1531,Tokyo Metropolitan University,Japan,0.0076924595069729,0.0076923914328925,0.0076923077361432,0.0076923077497287,0.0076923795453796,0.3922951155472836,0.0076923135665014,0.0076940507504981,0.5461643663888941,0.0076923077757056,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
1532,Tokyo University of Marine Science and Technology,Japan,0.0071432743546854,0.6485034195267704,0.0071434115798967,0.1116507302714449,0.0071429314730426,0.1898422394289644,0.0071432189203875,0.0071429515024257,0.0071442766775889,0.0071435462647932,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
1533,Tokyo University of Science,China,0.0100000369364757,0.0100000000041904,0.0100055115356448,0.0100000122116006,0.0100001645031356,0.9099928333962172,0.0100007940983177,0.0100000000030731,0.0100000000043146,0.0100006473070297,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
1534,Tomsk Polytechnic University,Armenia,0.0032258884740429,0.0032260922441607,0.1037405356801174,0.0032259415930427,0.6864613999592155,0.0032268638320688,0.0032262250881673,0.0032260527081771,0.1872151078532824,0.0032258925677246,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1535,Tongji University,China,0.0083340054641114,0.0083335826504805,0.0083364343811245,0.0083336393341206,0.0083335339998051,0.0083337189325723,0.0083335565279639,0.5663158102558713,0.367011594428336,0.0083341240256139,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1536,Tottori University Faculty of Medicine,Hong Kong,0.014286600518178,0.014286022757315,0.2091330181874417,0.0142861246150041,0.0142867875242107,0.676569782286325,0.0142861948980593,0.0142889433258383,0.0142884386426356,0.0142880872449921,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
1537,Toyohashi,Japan,0.8792958719670818,0.0015152893634121,0.0015155261930375,0.0015160072709832,0.0015162527241714,0.0015152923585764,0.0015153037666888,0.0015152722426474,0.0616418776205581,0.0484533064928429,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1538,Trang Hospital,Thailand,0.0090969664645194,0.0090912811842017,0.0090910882873768,0.9181642048812458,0.0090972778110394,0.0090912263119248,0.0090939886256775,0.0090918546801706,0.0090909335632395,0.0090911781906042,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
1539,TransnetBW GmbH,Germany,0.1686855866369724,0.0016396326240599,0.0016396826787359,0.025503393204666,0.7943334984739782,0.001639529056882,0.0016398740168298,0.0016394553432497,0.0016396219659721,0.0016397259986535,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1540,Tsinghua University,Armenia,0.0062502052357656,0.0062506944094751,0.6474312735287212,0.0062500429285897,0.0062500479489177,0.3025668212401376,0.0062501628946979,0.0062502118644267,0.0062504803655093,0.0062500595837588,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1541,Tufts University School of Medicine,United States,0.0076933976242788,0.0076930964248621,0.0076926322265444,0.5082889577628862,0.0076953515078032,0.0076925442801188,0.4301661796299558,0.0076926458151644,0.0076924437872311,0.0076927509411549,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
1542,UCSF Benioff Childrens Hospital Oakland,United States,0.0062504690343749,0.006250177191564,0.006250549072064,0.006251539898986,0.0062502498369053,0.0062501122903516,0.1612264661973207,0.7887696266967724,0.0062503504346095,0.0062504593470513,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
